title,summary,time,tag,link
526 我帮别人写分手信,公众号：酸菜馆播客 傍晚的时候，我穿过几条马路，发现路边的小亭子，基本没啥人排队。我想起了朋友Tom说，这是无法抵挡的诱惑。看见小亭子没人的时候，就忍不住想去被捅一下，这就是成人无法抵挡的诱惑。可是在一夜之间，政策变了，诱惑也就失效了。几年时间，逼出来的生活习惯，很快要调整了。 伊朗的女人们，也迎来了一种重大的生活改变：道德警察成为过去式。她们的胜利果实，是很多人付出生命的代价换来的，非常不易。这种由下自上的压力传递，终于传导到了高高在上的傲慢者，迫使他们做出改变。 当然，国际媒体报道了，也要观察伊朗社会真实的执行效果，说不定是伊朗某些人的缓兵之计呢。 水能载舟，亦能覆舟。民心所向，势如山倒。 本期节目谈到的几个关键词，我整理了些素材，方便你收听的时候更好地了解我们在说什么。 油饼女孩 甘肃省会宁县第三中学某高三一班某女学生于11月29日中午从女生公寓楼后隔墙收取家长递送的油饼，在宿舍推销。由此，该学生被学校勒令退学。12月1日，会宁县教育局工作人员回应记者称，目前已撤销了上述处分，昨天（11月30日）学生已经正常上课。 前述处分决定称，该学生置学校三令五申的防疫要求于不顾，其行为对全校师生员工的健康安全造成极大威胁。为严明校纪，11月29日下午，学校行政会议研究决定，给予该学生勒令退学的处分。学校已针对此事向公安机关报案，以儆效尤。 电影《中央车站》 根据作家伊斯梅尔·卡戴尔的小说《破碎的四月》改编而来，是由沃尔特·塞勒斯执导，于1998年4月3日在巴西上映。影片讲述了朵拉在巴西里约热内卢的中央火车站为不识字的人写信为生。一天，安娜带着她九岁的儿子约书亚来写信给他素未谋面的父亲，但一出车站几分钟安娜就发生车祸。约书亚一下子失去了妈妈，流落中央车站，无家可归。 勤工俭学 丁丁饱含深情地回忆起了她勤工俭学、在校打工的诸多经历。其中一次，是给一个渣男代笔，写分手信给他的女朋友。,04/12/2022 05/12/2022,新闻酸菜馆,https://since1989.org/dream/drive.html
525 苏联笑话精选,关注公众号酸菜馆播客，看更多苏联笑话！,28/11/2022 28/11/2022,新闻酸菜馆,https://since1989.org/podcast/221127whitepaper.html
524 为爱冲塔,公众号：酸菜馆播客 本期聊的新闻关键词：HPV、吴京、华为、俄外长、张家界新娘、马斯克,21/11/2022 21/11/2022,新闻酸菜馆,https://since1989.org/podcast/221127whitepaper.html
523 赏你一朵小红花,关注公众号：酸菜馆播客 本期话题： 南京有位33岁的男性鲁医生，因为自己儿子在幼儿园被同学打伤，上门怒掴5岁男童，成功领到了拘留所的盒饭。哪家更令人共情？两家人撕得怎么样不清楚，网友撕得已经天塌地陷紫金锤了。确实，现在能遇到敞开了撕巴还不踩任何红线，和防疫毫无关系的话题，真的太珍贵了！！！我们格外珍惜地聊了快一个半小时还舍不得结束，毕竟下次等到类似的话题还不知道什么时候…… 所以请大家理解我们的不易，听着瑜伽音乐写评论哟，毕竟基于这个节目还要和你们长期共处呢。,14/11/2022 14/11/2022,新闻酸菜馆,https://since1989.org/podcast/221114redflower.html
522 深夜破防,吃午饭的时候，我听到隔壁桌在聊天。 两个优雅的陆家嘴office lady，一个年长的说，今年有一千多万的毕业生，很多人找不到工作。我要是老板，也不会给他们工作。另一个年轻的office lady有点惊愕，问为什么？ 对方回答，我凭什么要给上了三年网课的人工作？ 年轻人的压力，可想而知。 确实是难啊！ 当下的环境里，谁的生活都不轻松。 用俺们老家的中原官话讲，三个字道尽世间疾苦：都不易。 比佛陀的总结还少用了一个字。佛陀说，众生皆苦。 上网课的学生苦，教网课的老师也苦。 特殊的社会环境，倒逼着老师们要学习新技能，否则就要被公开侮辱。 比如这条新闻： 近日，河南省新郑市第三中学一名刘姓历史老师上网课后在家中不幸去世。据刘老师家属提供的视频和图片显示，刘老师在上网课时，直播间被人故意播放刺耳音乐，有捣乱者恶意威胁，种种话语不堪入耳。目前，新郑市公安局、教育局、网信办等部门已成立联合调查组，调查结果将向社会公布。在网上，入侵网课捣乱的行为被称之为“网课爆破”或“网课入侵”。网课参与者泄露网课会议号和密码，随后捣乱者有组织地“入侵”在线课堂，通过强行霸屏、骚扰信息刷屏，乃至辱骂师生、播放不雅视频等极端方式，恶意扰乱教学秩序。“入侵者”被称为“爆破手”。 我其实联想到了另一条新闻，有一对居住在北京的夫妻，一个北大毕业，一个清华毕业，学历算很高了吧，夫妻俩买不起北京的学区房，终于下定决心，离开北京谋发展了。 有调侃说，学区房的目的是让孩子考上好学校，但是如果好的学历，反过来买不起学区房，那上好学的意义又是什么呢？死循环了属于是。 公众号：酸菜馆播客,07/11/2022 07/11/2022,新闻酸菜馆,https://since1989.org/podcast/221114redflower.html
八仙桌,父亲 他喝醉了，脚步不稳，在堂屋里站着，一头撞到了八仙桌。 我把他扶坐在椅子，仔细翻看他的头发，头顶一块鸡蛋大的破洞。 中年夫妻 我好像坐在一辆火车上。车窗外阳光晃眼的明亮。中年夫妻紧靠着坐在我的左前方。男人不说话，女人有一张陌生人的脸庞，她低头看着我说话，语焉不详。她晃动着身体，展现着一个女性的诱惑力。我渐入迷巷，却在紧要关头从梦境中惊醒。,01/11/2022,梦,https://since1989.org/dream/table.html
521 说我记忆错乱真是不能忍,公众号：酸菜馆播客 本期话题： 一、韩国发生踩踏事件，153人丧生。这些踩踏事件的背后是发生了什么？ 二、天将降大任于斯人也，是“斯”还是“是”，这是一个什么性质的问题？是集体记忆错乱，还是指鹿为马？,31/10/2022 31/10/2022,新闻酸菜馆,https://since1989.org/dream/table.html
520 故事会：“松弛感”很治愈我们,讲个故事吧。 这是一个大人，和两个小孩的故事。 故事发生在一千八百年前。 曹丕有一个英雄盖世的好爹，叫曹操。曹丕身为龙子，或者说，一颗幸运的精子，他也不敢松懈，非常用功，好诗文，通晓诸子百家学说。后来经过一番操作，终于当上了皇帝，也就是历史书上写的魏文帝。据此可以推测，曹丕在文武百官的朝堂上，应该是不会念什么错别字的，毕竟人家文学功底扎实。 有一天，皇帝曹丕听说手下大臣钟繇，家里有两个儿子，一个叫钟毓，另一个叫钟会，都是少年才俊，脑瓜很聪明，于是下召，让钟繇把两个儿子带过来，让皇帝好好瞧一瞧。 史书的说法是这样的： 毓面有汗，帝曰：“卿面何以汗？”毓对曰：“战战惶惶，汗出如浆。”复问会：“卿何以不汗？”对曰：“战战栗栗，汗不敢出。” 皇帝召见，本是荣幸，可是小孩当时毕竟十三岁，估计兄弟二人的老爹钟繇最为紧张，谁知道小孩子会在皇帝面前乱说什么话。结果钟毓见到圣上，毕竟胆小不熟练，当场把自己吓得满脸是汗，太紧张了。钟会在现场就比较鸡贼，圣上问，你兄弟吓得流汗，你为什么没有汗？钟会回答，我是战战栗栗，汗不敢出。 显然钟会这孩子更有出息，见到皇帝老子，也是坦然应对，汗都没出，生理反应是骗不了人的。 而对于汗出如浆的钟毓，如果魏文帝当时走到他身边，拍一拍他的肩膀，钟毓估计当场就吓出尿来了。 用一个时髦的词描述钟会，那就是，人家特别有“松弛感“。 缺少“松弛感“的人，活得就特别累，就像是一个钟表，把发条拧得特别紧，凡事不敢松懈。 不敢迟到，不敢迟回领导的消息，不敢在众人面前表达自己，不敢在每天的生活中安排一些放松的活动。甚至浪费时间享受一会庸俗，听歌发呆，都会觉得是对自己努力的一种背叛。 大学时候看日剧，发现有个日语词叫“一生悬命”，也许形容紧绷着自己的人，最为恰当。 世道变了，如今生存的压力真的好大，生怕丢了饭碗，工作出了差错，很少给自己喘息的时间，一直在紧绷的齿轮上。 也许我们大多数人，是钟毓的命。 公众号：酸菜馆播客,24/10/2022 24/10/2022,新闻酸菜馆,https://since1989.org/podcast/relax.html
519 抢光的水和泼出去的酱,公众号：酸菜馆播客 本期话题： 上海咸潮入侵引发抢水风波，结果出人意料…… 英国00后番茄酱怒泼梵高向日葵，原因竟然是为了…… 24岁女设计师跳槽去小区当保安，她图的是……,17/10/2022 17/10/2022,新闻酸菜馆,https://since1989.org/podcast/relax.html
吵架,又一次的吵架,14/10/2022 14/10/2022,生活琐事,https://since1989.org/stuff/argument.html
抽动,他在她身体里抽动，似乎在努力寻找一件丢失的心爱之物。他用了很多角度，走了很多弯路，最后精疲力尽，像一阵骤雨，哗然落地。,13/10/2022 13/10/2022,生活琐事,https://since1989.org/stuff/argument.html
三个梦,（旧宅） 小宝和我走在爷爷奶奶旧宅外面，突然出现三座坟，或者说，三个黑色的土堆，组成了笑脸的图案。第三个坟在嘴巴的位置，吐着强烈的火焰。 （大黄蜂） 阳光灿烂，我和小宝坐在一片巨大的草地上。草地像极了XP系统桌面背景。在我们的右侧，是一条宽阔的河。我们的前方，突然出现了两个巨大的女人。她们朝我们飘过来，不是在地上行走。她们的衣服夸张的膨胀，非常鲜艳的黄色与黑色间隔，像两只大黄蜂。我们吓得赶紧起身。起初想要跟她们对峙，待到双方距离越来越近，发现根本不行，撒腿就跑。 （舌头） 农村巷子的尽头，一处小坡上，有座土屋，里面住着凶恶的男人。这个男人秃顶，脑壳上面，长了一条硕大的红舌头。 红舌男有个弟弟，他霸占了弟弟的老婆。弟媳满脸悲伤，脸上布满又深又长的皱纹。,11/10/2022 11/10/2022,梦,https://since1989.org/dream/three-dreams.html
518 追忆似水年华,公众号：酸菜馆播客 各位好啊，假期结束，回归工作，不知道你恢复的咋样。 年华似水，恍惚间，已是new guan纪元三年。 还有一些朋友，你们可能正困在某个蛤蜊点，有家不能回，你们受委屈了，辛苦了。 我们的公开节目，每个星期天录制。昨天晚上，我熬夜一顿操作后期剪辑，凌晨时候上传音频到了公众号后台，早上一看，哎？又被下架了。而且tencent睁眼说瞎话，什么叫经用户投诉并经平台审核？音频根本就没对外发布好嘛！ 不奇怪，我们也习惯了，他们说谎话。 tencent自家的其他产品，也在辛苦加班加点的做技术维护。比如下面这张图，腾讯自选股APP也在做测试，闹了个乌龙，程序员要罚工资了。 为什么大家那么紧张、那么辛苦？懂得自然懂。 本期的内容非常健康，充满了温情的青春回忆，男女皆宜。 我们聊到了风雨交加缺电的农村夜晚，聊到了家乡的知名品牌，聊到了村村通慰星锅，还有阿紫与乔峰，聊到了star卫视，还有近期热门的几篇文章。 人生真得奇妙，草蛇灰线，伏脉千里。通过小镇的一些生活往事，窥见命运早已布好的棋局。 苹果手机用户，请打开你们手机自带的播客APP，搜索新闻酸菜馆，就能免费订阅下载公开节目。苹果公司不对内容做婶察过滤，可保障稳定更新。 https://www.ximalaya.com/sound/575693422,10/10/2022 11/10/2022,新闻酸菜馆,https://since1989.org/dream/three-dreams.html
